Distortion,Distortion_Index
"All or Nothing",1
"Jumping to Conclusions",2
"Overgeneralisation",3
"Catastrophising",4
"Mental filtering",5
"Disqualifying the Positive",6
"Personalisation",7
"Shoulds and Oughts",8
"Emotional Reasoning",9
"Labelling",10

